5.044629481776419233e+00;1.277733346373562812e-02
5.072970096842578158e+00;1.277108914241301650e-02
5.101310711908737971e+00;1.276398156065816289e-02
5.129651326974897785e+00;1.275600234833679063e-02
5.157991942041057598e+00;1.274715017469986618e-02
5.186332557107217411e+00;1.273743139863755744e-02
5.214673172173377225e+00;1.272684227892227626e-02
5.243013787239536150e+00;1.271537583026191229e-02
5.271354402305695963e+00;1.270303512309779552e-02
5.299695017371855776e+00;1.268982373073764165e-02
5.328035632438015590e+00;1.267573988771497628e-02
5.356376247504175403e+00;1.266078298938772516e-02
5.384716862570334328e+00;1.264495485373644257e-02
5.413057477636494141e+00;1.262825723773835368e-02
5.441398092702653955e+00;1.261069213243478510e-02
5.469738707768813768e+00;1.259226137820342040e-02
5.498079322834973581e+00;1.257296764991384756e-02
5.526419937901133395e+00;1.255281551243763241e-02
5.554760552967292320e+00;1.253180838596598852e-02
5.583101168033452133e+00;1.250994784317603116e-02
5.611441783099611946e+00;1.248723705430720803e-02
5.639782398165771760e+00;1.246368540621770916e-02
5.668123013231931573e+00;1.243929996117087294e-02
5.696463628298091386e+00;1.241407873853848064e-02
5.724804243364250311e+00;1.238802863678975172e-02
5.753144858430410125e+00;1.236116289154554071e-02
5.781485473496569938e+00;1.233348356421665876e-02
5.809826088562729751e+00;1.230499609736827350e-02
5.838166703628889564e+00;1.227571176785196075e-02
5.866507318695048490e+00;1.224563799861722556e-02
5.894847933761208303e+00;1.221478110834238982e-02
5.923188548827368116e+00;1.218314834885427834e-02
5.951529163893527929e+00;1.215075184709259182e-02
5.979869778959687743e+00;1.211760243634823347e-02
6.008210394025847556e+00;1.208370610164650853e-02
6.036551009092006481e+00;1.204907266036560343e-02
6.064891624158166294e+00;1.201371268483538736e-02
6.093232239224326108e+00;1.197763850514518315e-02
6.121572854290485921e+00;1.194086161812688354e-02
6.149913469356645734e+00;1.190338973289542523e-02
6.178254084422805548e+00;1.186523501272906955e-02
6.206594699488964473e+00;1.182641161032461224e-02
6.234935314555124286e+00;1.178692890246318785e-02
6.263275929621284099e+00;1.174679763531966299e-02
6.291616544687443913e+00;1.170603359619015911e-02
6.319957159753603726e+00;1.166464969266651358e-02
6.348297774819762651e+00;1.162265402949516115e-02
6.376638389885922464e+00;1.158006059651184305e-02
6.404979004952082278e+00;1.153688481127921987e-02
6.433319620018242091e+00;1.149313906788477016e-02
6.461660235084401904e+00;1.144883680335135288e-02
6.490000850150561718e+00;1.140398941830494256e-02
6.518341465216720643e+00;1.135861068412475500e-02
6.546682080282880456e+00;1.131271665036431839e-02
6.575022695349040269e+00;1.126631925336569334e-02
6.603363310415200083e+00;1.121943184096026863e-02
6.631703925481359896e+00;1.117206917758359168e-02
6.660044540547519709e+00;1.112424595724229373e-02
6.688385155613678634e+00;1.107597422134219342e-02
6.716725770679838448e+00;1.102726598361369534e-02
6.745066385745998261e+00;1.097814023364802188e-02
6.773407000812158074e+00;1.092861097002906408e-02
6.801747615878317887e+00;1.087868650947742231e-02
6.830088230944476813e+00;1.082838343104584530e-02
6.858428846010636626e+00;1.077771838658408282e-02
6.886769461076796439e+00;1.072670236644530234e-02
6.915110076142956252e+00;1.067534945463084230e-02
6.943450691209116066e+00;1.062367523424991890e-02
6.971791306275275879e+00;1.057169186616009442e-02
7.000131921341434804e+00;1.051941230734163187e-02
7.028472536407594617e+00;1.046685169281391659e-02
7.056813151473754431e+00;1.041402316631022916e-02
7.085153766539914244e+00;1.036093973471710443e-02
7.113494381606074057e+00;1.030761583884562058e-02
7.141834996672233871e+00;1.025406342805410508e-02
7.170175611738392796e+00;1.020029394917672944e-02
7.198516226804552609e+00;1.014632292966906150e-02
7.226856841870712422e+00;1.009216468806595213e-02
7.255197456936872236e+00;1.003782847857104948e-02
7.283538072003032049e+00;9.983326000630286454e-03
7.311878687069190974e+00;9.928673648094086049e-03
7.340219302135350787e+00;9.873881912725986087e-03
7.368559917201510601e+00;9.818960119517031529e-03
7.396900532267670414e+00;9.763923947496149988e-03
7.425241147333830227e+00;9.708785298726664223e-03
7.453581762399990041e+00;9.653552042423742610e-03
7.481922377466148966e+00;9.598236845274854892e-03
7.510262992532308779e+00;9.542852896088105732e-03
7.538603607598468592e+00;9.487410280206052746e-03
7.566944222664628406e+00;9.431918885816291051e-03
7.595284837730788219e+00;9.376389824915367516e-03
7.623625452796948032e+00;9.320833705766974966e-03
7.651966067863106957e+00;9.265260155719266463e-03
7.680306682929266771e+00;9.209679918954261774e-03
7.708647297995426584e+00;9.154103654165284681e-03
7.736987913061586397e+00;9.098539234289191452e-03
7.765328528127746210e+00;9.042996605974771424e-03
7.793669143193905136e+00;8.987486186464112639e-03
7.822009758260064949e+00;8.932015584155118121e-03
7.850350373326224762e+00;8.876593956643284017e-03
7.878690988392384575e+00;8.821231776876528943e-03
7.907031603458544389e+00;8.765936165249911191e-03
7.935372218524704202e+00;8.710713855921647930e-03
7.963712833590863127e+00;8.655574688058373378e-03
7.992053448657022940e+00;8.600527790951715754e-03
8.020394063723182754e+00;8.545579198505353843e-03
8.048734678789342567e+00;8.490735786294098530e-03
8.077075293855502380e+00;8.436006502488692382e-03
8.105415908921662194e+00;8.381398537044625757e-03
8.133756523987822007e+00;8.326916829285770441e-03
8.162097139053981820e+00;8.272569684068460313e-03
8.190437754120141634e+00;8.218365305419594175e-03
8.218778369186299670e+00;8.164307465990203877e-03
8.247118984252459484e+00;8.110402123446913344e-03
8.275459599318619297e+00;8.056657856195151290e-03
8.303800214384779110e+00;8.003079393079086390e-03
8.332140829450938924e+00;7.949671421189250312e-03
8.360481444517098737e+00;7.896441210609917230e-03
8.388822059583258550e+00;7.843393751847052217e-03
8.417162674649418364e+00;7.790532574931436846e-03
8.445503289715578177e+00;7.737864076460368966e-03
8.473843904781737990e+00;7.685394578841458178e-03
8.502184519847897803e+00;7.633126544293308835e-03
8.530525134914055840e+00;7.581064452759087371e-03
8.558865749980215654e+00;7.529215000318658854e-03
8.587206365046375467e+00;7.477580796185105856e-03
8.615546980112535280e+00;7.426164726355904099e-03
8.643887595178695094e+00;7.374973621154540075e-03
8.672228210244854907e+00;7.324011037520570047e-03
8.700568825311014720e+00;7.273277406776901093e-03
8.728909440377174533e+00;7.222778430874583419e-03
8.757250055443334347e+00;7.172519501608882499e-03
8.785590670509494160e+00;7.122500438749097308e-03
8.813931285575653973e+00;7.072725088642479833e-03
8.842271900641812010e+00;7.023199049574514567e-03
8.870612515707971824e+00;6.973922752726928985e-03
8.898953130774131637e+00;6.924897798359394389e-03
8.927293745840291450e+00;6.876129737909649972e-03
8.955634360906451263e+00;6.827620842588769112e-03
8.983974975972611077e+00;6.779370772786228946e-03
9.012315591038770890e+00;6.731383316826460537e-03
9.040656206104930703e+00;6.683662380254325359e-03
9.068996821171090517e+00;6.636206993545294176e-03
9.097337436237250330e+00;6.589019659886281681e-03
9.125678051303410143e+00;6.542104766316394864e-03
9.154018666369569956e+00;6.495461577683384752e-03
9.182359281435727993e+00;6.449090774841542695e-03
9.210699896501887807e+00;6.402996429587128231e-03
9.239040511568047620e+00;6.357179168807389202e-03
9.267381126634207433e+00;6.311638471001698204e-03
9.295721741700367247e+00;6.266377397623739548e-03
9.324062356766527060e+00;6.221397589435274933e-03
9.352402971832686873e+00;6.176697313317007845e-03
9.380743586898846686e+00;6.132278897744452249e-03
9.409084201965006500e+00;6.088144865255507195e-03
9.437424817031166313e+00;6.044293608338628665e-03
9.465765432097326126e+00;6.000725482176315524e-03
9.494106047163484163e+00;5.957443110713889212e-03
9.522446662229643977e+00;5.914446133301907993e-03
9.550787277295803790e+00;5.871733290131448887e-03
9.579127892361963603e+00;5.829306567772252201e-03
9.607468507428123417e+00;5.787167087995322146e-03
9.635809122494283230e+00;5.745312584800564559e-03
9.664149737560443043e+00;5.703743675397624814e-03
9.692490352626602856e+00;5.662462029395754111e-03
9.720830967692762670e+00;5.621466241679084173e-03
9.749171582758922483e+00;5.580755779904399486e-03
9.777512197825082296e+00;5.540331445083891519e-03
9.805852812891240333e+00;5.500192656493746619e-03
9.834193427957400147e+00;5.460338486045748264e-03
9.862534043023559960e+00;5.420769044844262613e-03
9.890874658089719773e+00;5.381484193294904135e-03
9.919215273155879586e+00;5.342482625577660814e-03
